uap-ac-lite-4.0.9.9636, uap-ac-lite-3.9.54.9373

uap-ac-lr-4.0.9.9636, uap-ac-lr-3.9.54.9373

uap-ac-m-pro-4.0.10.9653, uap-ac-m-pro-3.9.54.9373

uap-ac-pro-4.0.9.9636, uap-ac-pro-3.9.54.9373

uap-iw-4.0.9.9636, uap-iw-3.9.54.9373

uap-outdoor-4.0.9.9636, uap-outdoor-3.9.54.9373

uaphd-4.0.10.9653, uaphd-3.9.54.9373

uapoutdoor-4.0.14.9736, uapoutdoor-3.9.3.7537

uapoutdoor5-4.0.42.10433, uapoutdoor5-3.9.3.7537

uappro-4.0.9.9636, uappro-3.9.15.8011

uapshd-4.0.10.9653, uapshd-3.9.54.9373

ubiquiti-acb-isp-2.0.1, ubiquiti-acb-isp-1.1.2.1

ubiquiti-acb-isp-89.180404.1031, ubiquiti-acb-isp-2.0.1

ubiquiti-acb-isp-7.180507.1340, ubiquiti-acb-isp-89.180404.1031

ubiquiti-acb-isp-95.180614.1532, ubiquiti-acb-isp-7.180507.1340

ubiquiti-acb-isp-0016.180626.1612, ubiquiti-acb-isp-95.180614.1532

ubiquiti-acb-isp-22320.180904.1044, ubiquiti-acb-isp-0016.180626.1612

ubiquiti-acb-isp-2.4.2, ubiquiti-acb-isp-22320.180904.1044

ubiquiti-acb-isp-1.190322.0941, ubiquiti-acb-isp-2.4.2

ubiquiti-acb-isp-459.190520.1449, ubiquiti-acb-isp-1.190322.0941

ubiquiti-acb-isp-08.190827.1642, ubiquiti-acb-isp-459.190520.1449

ubiquiti-acb-isp-9.191112.1638, ubiquiti-acb-isp-08.190827.1642

ubiquiti-acb-isp-73.191217.1539, ubiquiti-acb-isp-9.191112.1638

ubiquiti-acb-isp-6.200212.1712, ubiquiti-acb-isp-73.191217.1539

ubiquiti-acb-isp-2.7.1, ubiquiti-acb-isp-6.200212.1712

ubiquiti-acb-isp-1344.210726.1457, ubiquiti-acb-isp-2.8.2.21

ubiquiti-af5u-3.2.2, ubiquiti-af5u-2.2.1

ubiquiti-af5x-4.0.4, ubiquiti-af5x-3.2.3

ubiquiti-ep-54v-150w-3.190619.1007, ubiquiti-ep-54v-150w-2.181113.1412

ubiquiti-ep-54v-150w-31.190923.0924, ubiquiti-ep-54v-150w-3.190619.1007

ubiquiti-ep-54v-150w-94.200124.0843, ubiquiti-ep-54v-150w-31.190923.0924

ubiquiti-ep-54v-150w-1.7.0.00, ubiquiti-ep-54v-150w-94.200124.0843

ubiquiti-ep-54v-150w-10.201001.0939, ubiquiti-ep-54v-150w-1.7.0.00

ubiquiti-ep-54v-150w-4.201125.1511, ubiquiti-ep-54v-150w-10.201001.0939

ubiquiti-ep-54v-150w-1.9.0, ubiquiti-ep-54v-150w-4.201125.1511

ubiquiti-pbe-5ac-400-iso-8.1.2.32951, ubiquiti-pbe-5ac-400-iso-7.2.5.33366

ubiquiti-rm5ti-31612.170908.1423, ubiquiti-rm5ti-5.6.15.30572

ubiquiti-uap-ac-lite-12724.210416.1557, ubiquiti-uap-ac-lite-12698.210326.0431

ubiquiti-uap-ac-lr-12731.210703.2016, ubiquiti-uap-ac-lr-12724.210416.1557

ubiquiti-uap-ac-m-12741.210818.2135, ubiquiti-uap-ac-m-4.3.28.11361

ubiquiti-uap-ac-m-12754.210928.2142, ubiquiti-uap-ac-m-12741.210818.2135

ubiquiti-uap-ac-m-12773.211104.2318, ubiquiti-uap-ac-m-12754.210928.2142

ubiquiti-uap-ac-m-12774.211113.0641, ubiquiti-uap-ac-m-12773.211104.2318

ubiquiti-uap-ac-m-pro-4.0.9.9636, ubiquiti-uap-ac-m-pro-3.9.42.9152

ubiquiti-uap-ac-m-pro-12741.210818.2135, ubiquiti-uap-ac-m-pro-4.3.28.11361

ubiquiti-uap-ac-m-pro-12754.210928.2142, ubiquiti-uap-ac-m-pro-12741.210818.2135

ubiquiti-uap-ac-m-pro-12773.211104.2318, ubiquiti-uap-ac-m-pro-12754.210928.2142

ubiquiti-uap-ac-m-pro-12774.211113.0641, ubiquiti-uap-ac-m-pro-12773.211104.2318

ubiquiti-uap-iw-4.0.10.9653, ubiquiti-uap-iw-3.9.27.8537

ubiquiti-uap-nanohd-4.0.9.9636, ubiquiti-uap-nanohd-3.9.54.9373

