vendor,product,version,date,url
others,r5ac-ptp,38845,9/19/18,https://www.ui.com/downloads/firmwares/XC-fw/v8.5.8/XC.v8.5.8.38845.180918.1016.bin
others,r5ac-ptp,39842,1/11/19,https://www.ui.com/downloads/firmwares/XC-fw/v8.5.11/XC.v8.5.11.39842.190109.1449.bin
others,r5ac-ptp,40181,2/14/19,https://www.ui.com/downloads/firmwares/XC-fw/v8.5.12/XC.v8.5.12.40181.190213.1104.bin
others,r5ac-ptp,37185,3/8/18,https://www.ui.com/downloads/firmwares/XC-fw/v8.5.1/XC.v8.5.1.37185.180307.0931.bin
others,r5ac-ptp,33352,3/27/17,https://www.ui.com/downloads/firmwares/XC-fw/v8.0.2/XC.v8.0.2.33352.170327.1907.bin
others,r5ac-ptp,38314,6/28/18,https://www.ui.com/downloads/firmwares/XC-fw/v8.5.7/XC.v8.5.7.38314.180628.1037.bin
others,r5ac-ptp,37936,5/25/18,https://www.ui.com/downloads/firmwares/XC-fw/v8.5.4/XC.v8.5.4.37936.180524.1215.bin
others,r5ac-ptp,36160,11/17/17,https://www.ui.com/downloads/firmwares/XC-fw/v8.4.3/XC.v8.4.3.36160.171117.1233.bin
others,r5ac-ptp,34976,7/28/17,https://www.ui.com/downloads/firmwares/XC-fw/v8.3.1/XC.v8.3.1.34976.170727.1739.bin
others,r5ac-ptp,35333,9/1/17,https://www.ui.com/downloads/firmwares/XC-fw/v8.3.2/XC.v8.3.2.35333.170901.1549.bin
others,r5ac-ptp,35794,10/6/17,https://www.ui.com/downloads/firmwares/XC-fw/v8.4.1/XC.v8.4.1.35794.171006.1417.bin
others,r5ac-ptp,35708,9/29/17,https://www.ui.com/downloads/firmwares/XC-fw/v8.4.0/XC.v8.4.0.35708.170929.1512.bin
others,r5ac-ptp,32951,6/8/17,https://www.ui.com/downloads/firmwares/XC-fw/v8.1.2/XC.v8.1.2.32951.170302.1642.bin
others,r5ac-ptp,34481,6/8/17,https://www.ui.com/downloads/firmwares/XC-fw/v8.1.4/XC.v8.1.4.34481.170608.1728.bin
others,r5ac-ptp,36727,1/18/18,https://www.ui.com/downloads/firmwares/XC-fw/v8.5.0/XC.v8.5.0.36727.180118.1402.bin
others,r5ac-ptp,34573,6/16/17,https://www.ui.com/downloads/firmwares/XC-fw/v8.3/XC.v8.3.34573.170614.1550.bin
others,r5ac-ptp,35930,10/17/17,https://www.ui.com/downloads/firmwares/XC-fw/v8.4.2/XC.v8.4.2.35930.171017.1722.bin
others,r5ac-ptp,33366,3/27/17,https://www.ui.com/downloads/firmwares/XC-fw/v7.2.5/XC.v7.2.5.33366.170328.1556.bin
